numCycles,bwaves,cactuBSSN,cam4,deepsjeng,exchange2,fotonik3d,gcc,imagick,lbm,leela,mcf,nab,omnetpp,perlbench,pop2,roms,wrf,x264,xalancbmk,xz
4x4o1c,92000000,116400000,115000000,75000000,69500000,82200000,103000000,53000000,196000000,74000000,116900000,79000000,182000000,99900000,72000000,59000000,119000000,65400000,394000000,46000000
4x4o2c,88500000,114600000,109000000,73500000,68880000,81800000,99000000,51000000,192000000,74000000,115000000,77000000,177000000,98400000,70000000,59000000,114300000,64200000,389000000,46000000
4x4o4c,120000000,114500000,108000000,73500000,68950000,84500000,108000000,51000000,191000000,74000000,115000000,77000000,177000000,100000000,70000000,59000000,114000000,65500000,402000000,46000000
